text,label
Notificação: Manutenção programada no sistema no dia sábado.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Use o QR Code abaixo para realizar seu pagamento na Posto Shell.,payment
Use o QR Code abaixo para realizar seu pagamento na Mercado Livre.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Recebemos seu depósito de R$ 956. O saldo será atualizado em breve.,payment
Confirmação de pagamento via PIX no valor de R$ 230 para João Silva.,payment
Transferência agendada com sucesso para Carlos Souza no dia 15/05/2026.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
Veja aqui o resumo dos seus gastos no último mês.,info
"Olá, como posso ajudar você hoje?",info
Sua fatura do mês Junho já está disponível para pagamento.,payment
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Transferência agendada com sucesso para João Silva no dia 15/05/2026.,payment
Consulte seu extrato detalhado no menu 'Finanças'.,info
Saiba como economizar usando nossa nova ferramenta de metas.,info
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Deseja saber mais sobre nossos planos de previdência?,info
Parabéns! Você ganhou um prêmio. Resgate clicando no link: seguro.vcc.com/atualizar,fraud
Consulte seu extrato detalhado no menu 'Finanças'.,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
"Aviso: Transferência suspeita de R$ 3293 detectada. Se não foi você, clique: linkp.site/verificar",fraud
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Débito automático de R$ 861 realizado hoje.,payment
Recebemos seu depósito de R$ 828. O saldo será atualizado em breve.,payment
Deseja saber mais sobre nossos planos de previdência?,info
Sua conta Inter precisa de verificação imediata. Acesse: seguro.vcc.com/atualizar,fraud
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Consulte seu extrato detalhado no menu 'Finanças'.,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Saiba como economizar usando nossa nova ferramenta de metas.,info
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Consulte seu extrato detalhado no menu 'Finanças'.,info
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
"Olá, como posso ajudar você hoje?",info
Saiba como economizar usando nossa nova ferramenta de metas.,info
Saiba como economizar usando nossa nova ferramenta de metas.,info
Informação: O horário de atendimento foi estendido até as 20h.,info
Recebemos seu depósito de R$ 891. O saldo será atualizado em breve.,payment
Recebemos seu depósito de R$ 323. O saldo será atualizado em breve.,payment
Seu boleto de R$ 654 vence amanhã. Pague agora e evite juros.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Saiba como economizar usando nossa nova ferramenta de metas.,info
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: bit.ly/seguranca-ban,fraud
